Date,Open,High,Low,Close,Adj Close,Volume,prediction,portfolio_value,action,daily_return
2012-08-20,6.03,6.078,5.82,5.902,5.902,5895500,0,10065.288591999999,hold,-0.0010123578531068267
2012-08-21,5.916,6.0,5.8,5.822,5.822,3808000,0,10057.128591999997,hold,-0.0008107070080919376
2012-08-22,5.802,6.008,5.802,5.99,5.99,3877500,0,10074.264591999998,hold,0.0017038660531427663
2012-08-23,6.0,6.17,5.93,6.146,6.146,7355000,0,10090.176591999998,hold,0.0015794701295255287
2012-08-24,6.012,6.048,5.882,5.9,5.9,7147000,-1,10065.084591999997,sell,-0.002486775109555084
2012-08-27,5.914,5.94,5.634,5.664,5.664,6752000,0,10064.482791999999,hold,-5.979085366825121e-05
2012-08-28,5.68,5.876,5.6,5.738,5.738,7013500,0,10064.482791999999,hold,0.0
2012-08-29,5.698,5.728,5.604,5.682,5.682,4194500,0,10064.482791999999,hold,0.0
2012-08-30,5.72,5.748,5.62,5.682,5.682,3282000,0,10064.482791999999,hold,0.0
2012-08-31,5.722,5.768,5.64,5.704,5.704,2699000,0,10064.482791999999,hold,0.0
2012-09-04,5.704,5.798,5.58,5.628,5.628,3762500,0,10064.482791999999,hold,0.0
2012-09-05,5.602,5.7,5.562,5.588,5.588,3196500,0,10064.482791999999,hold,0.0
2012-09-06,5.6,5.78,5.58,5.71,5.71,4208500,0,10064.482791999999,hold,0.0
2012-09-07,5.71,5.914,5.7,5.87,5.87,4766000,0,10064.482791999999,hold,0.0
2012-09-10,5.84,5.87,5.46,5.474,5.474,7416500,-1,10064.482791999999,hold,0.0
2012-09-11,5.552,5.632,5.48,5.56,5.56,5074500,0,10064.482791999999,hold,0.0
2012-09-12,5.58,5.716,5.56,5.656,5.656,5726000,0,10064.482791999999,hold,0.0
2012-09-13,5.714,5.9,5.696,5.896,5.896,7423500,0,10064.482791999999,hold,0.0
2012-09-14,6.0,6.13,5.93,6.078,6.078,7683000,0,10064.482791999999,hold,0.0
2012-09-17,6.47,6.556,6.302,6.508,6.508,16064000,1,10064.482791999999,buy,0.0
2012-09-18,6.376,6.38,6.136,6.268,6.268,8942500,0,10057.087551999999,hold,-0.0007347858953942188
2012-09-19,6.2,6.348,6.188,6.21,6.21,5242500,0,10055.347551999997,hold,-0.0001730123150469609
2012-09-20,6.186,6.3,6.136,6.18,6.18,4562000,0,10054.447551999998,hold,-8.950461387291497e-05
2012-09-21,6.22,6.298,5.908,6.004,6.004,9350000,0,10049.167551999999,hold,-0.0005251407372400818
2012-09-24,5.902,6.206,5.88,6.132,6.132,6509500,1,10053.007551999997,buy,0.00038212120358505075
2012-09-25,5.724,5.896,5.506,5.532,5.532,28402000,0,10015.611327999999,hold,-0.003719904099003579
2012-09-26,5.532,5.68,5.496,5.508,5.508,7636000,0,10014.123327999998,hold,-0.0001485680655199939
2012-09-27,5.564,5.708,5.52,5.698,5.698,8793000,0,10025.903327999999,hold,0.0011763386183853974
2012-09-28,5.746,5.978,5.722,5.856,5.856,21717000,0,10035.699327999999,hold,0.00097706906595052
2012-10-01,5.9,5.978,5.8,5.832,5.832,4422000,0,10034.211328,hold,-0.0001482706836232195
2012-10-02,5.856,5.978,5.8,5.96,5.96,3645000,0,10042.147328,hold,0.0007908942457544033
2012-10-03,5.95,5.99,5.848,5.86,5.86,5264000,0,10035.947327999998,hold,-0.0006173978331022179
2012-10-04,6.0,6.02,5.73,5.88,5.88,7706500,0,10037.187327999998,hold,0.00012355584973433587
2012-10-05,5.94,5.962,5.736,5.778,5.778,4693000,0,10030.863328,hold,-0.0006300569864186034
2012-10-08,5.772,5.88,5.722,5.85,5.85,4448500,1,10035.327328,buy,0.00044502650011590816
2012-10-09,5.824,5.824,5.65,5.674,5.674,5965000,0,10018.414278,hold,-0.0016853511048722236
2012-10-10,5.678,5.744,5.602,5.68,5.68,2518000,0,10018.984278,hold,5.6895231538955926e-05
2012-10-11,5.788,5.796,5.65,5.664,5.664,2253000,0,10017.464278,hold,-0.0001517119857487037
2012-10-12,5.664,5.746,5.5,5.528,5.528,4938000,0,10004.544278,hold,-0.001289747549025444
2012-10-15,5.604,5.61,5.372,5.466,5.466,7343500,-1,9998.654278,sell,-0.0005887324636016933
2012-10-16,5.534,5.618,5.468,5.612,5.612,2396500,0,9998.135008,hold,-5.1933988871155634e-05
2012-10-17,5.65,5.768,5.56,5.764,5.764,3340000,0,9998.135008,hold,0.0
2012-10-18,5.798,5.798,5.556,5.608,5.608,3705000,0,9998.135008,hold,0.0
2012-10-19,5.566,5.64,5.46,5.548,5.548,5137000,0,9998.135008,hold,0.0
2012-10-22,5.598,5.6,5.472,5.57,5.57,2351000,0,9998.135008,hold,0.0
2012-10-23,5.476,5.712,5.474,5.678,5.678,3745000,0,9998.135008,hold,0.0
2012-10-24,5.704,5.704,5.45,5.484,5.484,5082000,0,9998.135008,hold,0.0
2012-10-25,5.56,5.56,5.49,5.504,5.504,2888500,0,9998.135008,hold,0.0
2012-10-26,5.506,5.56,5.404,5.476,5.476,2387000,0,9998.135008,hold,0.0
2012-10-31,5.54,5.67,5.474,5.626,5.626,3876000,1,9998.135008,buy,0.0
2012-11-01,5.65,5.898,5.64,5.85,5.85,5120500,0,10005.778097999999,hold,0.0007644515696061394
2012-11-02,5.854,5.91,5.71,5.784,5.784,5151500,0,10003.468098,hold,-0.00023086660301419037
2012-11-05,5.96,6.316,5.866,6.3,6.3,10244500,0,10021.528097999999,hold,0.0018053738786460993
2012-11-06,6.122,6.24,5.99,6.23,6.23,11620000,0,10019.078097999998,hold,-0.00024447369463442836
2012-11-07,6.2,6.41,6.162,6.308,6.308,8572500,1,10021.808098,buy,0.00027248015968117656
2012-11-08,6.202,6.376,6.188,6.262,6.262,6370000,0,10018.576549999998,hold,-0.0003224515944030282
2012-11-09,6.12,6.186,5.97,6.064,6.064,4315000,0,10005.508549999999,hold,-0.0013043769176969144
2012-11-12,6.058,6.284,6.032,6.214,6.214,2779500,0,10015.408549999998,hold,0.0009894549537914354
2012-11-13,6.258,6.4,6.144,6.322,6.322,4991500,0,10022.536549999999,hold,0.0007117033683063934
2012-11-14,6.392,6.424,6.24,6.276,6.276,4356500,0,10019.500549999999,hold,-0.0003029173288472409
2012-11-15,6.26,6.288,6.1,6.164,6.164,4920000,0,10012.108549999999,hold,-0.0007377613248397141
2012-11-16,6.23,6.4,6.118,6.368,6.368,4543500,0,10025.572549999999,hold,0.0013447716764916073
2012-11-19,6.414,6.65,6.368,6.584,6.584,6962000,0,10039.828549999998,hold,0.0014219636762788923
2012-11-20,6.56,6.62,6.382,6.6,6.6,4612500,0,10040.884549999999,hold,0.0001051810790135832
2012-11-21,6.522,6.694,6.458,6.494,6.494,4816000,-1,10033.888549999998,sell,-0.0006967513634046352
2012-11-23,6.52,6.566,6.34,6.426,6.426,2151500,0,10033.459945999999,hold,-4.271564287994245e-05
2012-11-26,6.42,6.46,6.324,6.454,6.454,2479000,0,10033.459945999999,hold,0.0
2012-11-27,6.426,6.532,6.304,6.43,6.43,4554000,0,10033.459945999999,hold,0.0
2012-11-28,6.4,6.858,6.382,6.646,6.646,7626000,0,10033.459945999999,hold,0.0
2012-11-29,6.688,6.8,6.574,6.738,6.738,5517000,1,10033.459945999999,buy,0.0
2012-11-30,6.726,6.856,6.602,6.764,6.764,7101500,0,10034.018544,hold,5.567351671387222e-05
2012-12-03,6.778,7.0,6.7,6.924,6.924,10428500,0,10038.658544,hold,0.0004624268910460305
2012-12-04,6.816,6.96,6.71,6.78,6.78,6316500,0,10034.482544,hold,-0.0004159918361298365
2012-12-05,6.764,6.838,6.716,6.742,6.742,3307500,0,10033.380544,hold,-0.00010982130819092717
2012-12-06,6.764,6.96,6.7,6.78,6.78,3302000,0,10034.482544,hold,0.00010983337023540152
2012-12-07,6.86,6.898,6.77,6.834,6.834,3322000,0,10036.048544,hold,0.000156061859007961
2012-12-10,6.886,6.96,6.836,6.914,6.914,4649000,0,10038.368543999999,hold,0.00023116667778433353
2012-12-11,6.92,7.1,6.892,7.056,7.056,7863000,0,10042.486544,hold,0.000410226022480753
2012-12-12,7.042,7.16,6.99,7.052,7.052,10319000,0,10042.370544,hold,-1.1550924115422134e-05
2012-12-13,7.052,7.06,6.55,6.722,6.722,10756500,-1,10032.800544,sell,-0.0009529622471178278
2012-12-14,6.756,6.88,6.718,6.762,6.762,5115000,0,10032.605606,hold,-1.9430068318948557e-05
2012-12-17,6.754,6.9,6.75,6.88,6.88,4124500,0,10032.605606,hold,0.0
2012-12-18,6.852,7.014,6.852,6.918,6.918,7769500,0,10032.605606,hold,0.0
2012-12-19,6.95,7.052,6.904,6.922,6.922,6494000,0,10032.605606,hold,0.0
2012-12-20,6.902,6.958,6.81,6.886,6.886,4606000,0,10032.605606,hold,0.0
2012-12-21,6.788,6.834,6.716,6.8,6.8,7462000,0,10032.605606,hold,0.0
2012-12-24,6.728,6.87,6.71,6.856,6.856,1879000,0,10032.605606,hold,0.0
2012-12-26,6.792,6.9,6.7,6.718,6.718,3007000,0,10032.605606,hold,0.0
2012-12-27,6.7,6.782,6.6,6.738,6.738,2805500,0,10032.605606,hold,0.0
2012-12-28,6.676,6.73,6.604,6.644,6.644,2070500,-1,10032.605606,hold,0.0
2012-12-31,6.6,6.794,6.6,6.774,6.774,2974500,0,10032.605606,hold,0.0
2013-01-02,7.0,7.09,6.942,7.072,7.072,5974000,0,10032.605606,hold,0.0
2013-01-03,7.036,7.09,6.95,6.954,6.954,3710000,0,10032.605606,hold,0.0
2013-01-04,6.96,6.96,6.784,6.88,6.88,3370000,0,10032.605606,hold,0.0
2013-01-07,6.96,6.96,6.78,6.868,6.868,2210000,0,10032.605606,hold,0.0
2013-01-08,6.9,6.9,6.622,6.736,6.736,6420000,0,10032.605606,hold,0.0
2013-01-09,6.802,6.838,6.68,6.728,6.728,3490000,0,10032.605606,hold,0.0
2013-01-10,6.774,6.798,6.676,6.706,6.706,4612500,0,10032.605606,hold,0.0
2013-01-11,6.808,6.808,6.422,6.582,6.582,7816000,0,10032.605606,hold,0.0
2013-01-14,6.616,6.676,6.57,6.652,6.652,4625500,1,10032.605606,buy,0.0
2013-01-15,6.622,6.85,6.616,6.78,6.78,8121000,0,10036.246045999998,hold,0.00036286087014336665
2013-01-16,6.77,6.846,6.746,6.82,6.82,6891000,0,10037.446046,hold,0.00011956661828538273
2013-01-17,6.832,6.97,6.784,6.876,6.876,7183500,0,10039.126046,hold,0.00016737325334559294
2013-01-18,6.948,6.956,6.764,6.904,6.904,17775500,0,10039.966046,hold,8.367262211383952e-05
2013-01-22,6.912,7.11,6.852,7.038,7.038,9601000,1,10043.986045999998,buy,0.0004003997604753451
2013-01-23,7.004,7.248,6.992,7.2,7.2,7821500,0,10053.030019999998,hold,0.0009004367348361964
2013-01-24,7.2,7.544,7.168,7.398,7.398,9852000,0,10064.316019999998,hold,0.001122646602820021
2013-01-25,7.4,7.508,7.36,7.396,7.396,6439000,0,10064.202019999999,hold,-1.132714829032988e-05
2013-01-28,7.372,7.742,7.372,7.606,7.606,9930000,0,10076.172019999998,hold,0.0011893640425948426
2013-01-29,7.62,7.688,7.426,7.59,7.59,7133000,0,10075.260019999998,hold,-9.051056276032643e-05
2013-01-30,7.57,7.6,7.486,7.504,7.504,4840500,0,10070.358019999998,hold,-0.0004865383116930966
2013-01-31,7.574,7.574,7.386,7.502,7.502,4507000,0,10070.244019999998,hold,-1.1320352243049392e-05
2013-02-01,7.634,7.7,7.524,7.66,7.66,5503000,0,10079.25002,hold,0.0008943179511951005
2013-02-04,7.68,7.684,7.518,7.548,7.548,5640000,0,10072.86602,hold,-0.0006333804585988423
2013-02-05,7.6,7.73,7.536,7.626,7.626,6551000,1,10077.31202,buy,0.0004413838118340063
2013-02-06,7.636,7.878,7.58,7.834,7.834,9466000,0,10094.177369999998,hold,0.0016735960905573943
2013-02-07,7.838,7.936,7.79,7.896,7.896,5983000,0,10099.261369999998,hold,0.0005036566937204334
2013-02-08,7.89,8.0,7.828,7.848,7.848,5699000,0,10095.325369999999,hold,-0.0003897314720154865
2013-02-11,7.596,7.83,7.5,7.684,7.684,16331500,0,10081.877369999998,hold,-0.0013321016913395711
2013-02-12,7.69,7.774,7.458,7.578,7.578,11306500,-1,10073.18537,sell,-0.0008621410161031573
2013-02-13,7.66,7.8,7.61,7.69,7.69,4834000,0,10072.563973999999,hold,-6.168813311535626e-05
2013-02-14,7.728,7.75,7.642,7.654,7.654,4953500,0,10072.563973999999,hold,0.0
2013-02-15,7.7,7.702,7.39,7.408,7.408,10088000,0,10072.563973999999,hold,0.0
2013-02-19,7.472,7.858,7.462,7.856,7.856,13507000,0,10072.563973999999,hold,0.0
2013-02-20,7.86,7.93,7.692,7.708,7.708,15610000,-1,10072.563973999999,hold,0.0
2013-02-21,7.298,7.478,6.908,7.032,7.032,45189000,0,10072.563973999999,hold,0.0
2013-02-22,7.144,7.278,7.12,7.222,7.222,12736500,0,10072.563973999999,hold,0.0
2013-02-25,7.23,7.35,6.868,6.876,6.876,14447000,0,10072.563973999999,hold,0.0
2013-02-26,6.892,6.992,6.76,6.886,6.886,13814500,0,10072.563973999999,hold,0.0
2013-02-27,6.882,7.082,6.88,7.02,7.02,9796000,1,10072.563973999999,buy,0.0
2013-02-28,7.178,7.22,6.874,6.966,6.966,9824500,0,10070.855414,hold,-0.00016962513262852585
2013-03-01,7.0,7.016,6.85,6.93,6.93,7733000,0,10069.847414,hold,-0.00010009080247530555
2013-03-04,6.954,7.166,6.94,7.116,7.116,8788500,0,10075.055413999999,hold,0.0005171875785086044
2013-03-05,7.2,7.384,7.158,7.33,7.33,10435000,0,10081.047413999999,hold,0.000594736182956801
2013-03-06,7.402,7.576,7.394,7.538,7.538,5750000,1,10086.871414,buy,0.0005777177470580597
2013-03-07,7.546,7.73,7.376,7.646,7.646,5791500,0,10092.507425999998,hold,0.0005587472833425977
2013-03-08,7.612,7.888,7.472,7.694,7.694,4560500,0,10095.099425999999,hold,0.0002568241855658293
2013-03-11,7.774,7.888,7.73,7.82,7.82,7897500,0,10101.903425999999,hold,0.000673990390077428
2013-03-12,7.78,7.876,7.77,7.824,7.824,6375500,0,10102.119425999997,hold,2.138210898383619e-05
2013-03-13,7.8,7.898,7.762,7.796,7.796,4110000,0,10100.607425999999,hold,-0.00014967156259382275
2013-03-14,7.78,7.782,7.354,7.37,7.37,10105000,0,10077.603425999998,hold,-0.002277486791614769
2013-03-15,7.328,7.33,7.042,7.058,7.058,16398000,0,10060.755425999998,hold,-0.0016718260570298682
2013-03-18,7.06,7.212,6.984,7.03,7.03,6580500,0,10059.243425999999,hold,-0.00015028692538254784
2013-03-19,7.05,7.12,6.988,7.016,7.016,5492500,0,10058.487425999998,hold,-7.515475746888711e-05
2013-03-20,7.052,7.214,7.032,7.19,7.19,7115000,1,10067.883425999999,buy,0.0009341364761974447
2013-03-21,7.19,7.412,7.148,7.202,7.202,5731500,0,10068.656485999998,hold,7.678475875105839e-05
2013-03-22,7.24,7.36,7.24,7.324,7.324,2201000,0,10078.416485999998,hold,0.0009693448190999376
2013-03-25,7.42,7.704,7.354,7.506,7.506,11894000,0,10092.976485999998,hold,0.001444671394581265
2013-03-26,7.596,7.644,7.532,7.572,7.572,9041000,0,10098.256485999998,hold,0.0005231360647004468
2013-03-27,7.588,7.676,7.462,7.632,7.632,6481500,0,10103.056485999998,hold,0.00047532957859153235
2013-03-28,7.646,7.648,7.55,7.578,7.578,5793500,0,10098.736485999998,hold,-0.0004275933729546155
2013-04-01,8.472,9.336,8.34,8.786,8.786,70492500,0,10195.376485999997,hold,0.009569513981672051
2013-04-02,8.72,9.1,8.702,8.868,8.868,33262000,0,10201.936485999999,hold,0.0006434289120180736
2013-04-03,8.62,8.694,8.042,8.22,8.22,28218000,0,10150.096485999999,hold,-0.0050813882316499415
2013-04-04,8.222,8.45,8.162,8.402,8.402,11324000,1,10164.656485999998,buy,0.0014344691225429695
2013-04-05,8.4,8.4,8.1,8.274,8.274,7762000,0,10151.415641999998,hold,-0.0013026356589853627
2013-04-08,8.394,8.51,8.302,8.366,8.366,8395000,0,10160.799641999998,hold,0.0009244030912471946
2013-04-09,8.36,8.366,8.066,8.1,8.1,8480500,0,10133.667641999999,hold,-0.002670262278162472
2013-04-10,8.14,8.402,8.122,8.372,8.372,10605500,0,10161.411641999997,hold,0.0027378044139725333
2013-04-11,8.412,8.91,8.35,8.718,8.718,17237000,1,10196.703641999999,buy,0.00347313948527872
2013-04-12,8.65,9.028,8.61,8.75,8.75,15747000,0,10200.456563999998,hold,0.00036805247379567696
2013-04-15,8.7,8.76,8.502,8.66,8.66,8407000,0,10189.386563999999,hold,-0.0010852455407798223
2013-04-16,8.838,9.228,8.782,9.118,9.118,15902000,0,10245.720564,hold,0.005528693964662601
2013-04-17,9.1,9.19,8.908,9.09,9.09,10592500,0,10242.276563999998,hold,-0.0003361403405928165
2013-04-18,9.196,9.52,9.078,9.394,9.394,16839500,1,10279.668563999998,buy,0.0036507508625012175
2013-04-19,9.492,9.976,9.414,9.566,9.566,15058500,0,10303.914077999998,hold,0.0023585890779502794
2013-04-22,9.72,10.04,9.55,10.038,10.038,19697000,0,10370.938078,hold,0.00650471262596275
2013-04-23,10.2,10.584,10.132,10.202,10.202,18669000,0,10394.226077999998,hold,0.0022455056451835542
2013-04-24,10.18,10.21,9.796,10.086,10.086,13150000,0,10377.754077999998,hold,-0.0015847259696287752
2013-04-25,10.1,10.48,10.1,10.4,10.4,13979500,1,10422.342077999998,buy,0.0042964980346298365
2013-04-26,10.626,10.748,10.124,10.24,10.24,18110500,0,10396.725277999998,hold,-0.0024578736533771295
2013-04-29,10.352,10.998,10.24,10.988,10.988,18198500,0,10515.657277999999,hold,0.01143937122698313
2013-04-30,11.2,11.636,10.752,10.798,10.798,27613000,0,10485.447277999998,hold,-0.0028728589379956038
2013-05-01,11.198,11.198,10.6,10.656,10.656,13714000,0,10462.869277999998,hold,-0.002153270089619519
2013-05-02,10.77,11.054,10.74,10.822,10.822,15252000,1,10489.263277999999,buy,0.0025226349769558176
2013-05-03,11.294,11.294,10.9,10.91,10.91,16893500,0,10504.490125999999,hold,0.0014516603880023737
2013-05-06,11.278,11.932,11.1,11.9,11.9,21833500,0,10677.740125999999,hold,0.0164929471037516
2013-05-07,12.4,12.474,11.024,11.102,11.102,49955000,0,10538.090126,hold,-0.013078610113384959
2013-05-08,11.5,11.64,11.142,11.158,11.158,33849500,0,10547.890125999998,hold,0.0009299597823537731
2013-05-09,14.024,15.154,12.738,13.88,13.88,143025000,1,11024.240125999999,buy,0.045160690366485845
2013-05-10,13.93,16.200001,13.85,15.352,15.352,125413000,0,11299.337566,hold,0.024953868643626587
2013-05-13,16.198,17.6,15.83,17.559999,17.559999,112084500,0,11712.233379,hold,0.03654159463669915
2013-05-14,18.844,19.424,16.23,16.648001,16.648001,185819500,0,11541.689752999999,hold,-0.01456115332416319
2013-05-15,16.360001,17.375999,15.622,16.968,16.968,84393500,0,11601.529566,hold,0.00518466656794736
2013-05-16,18.940001,19.0,17.732,18.450001,18.450001,108070000,1,11878.663753,buy,0.023887728374384798
2013-05-17,18.5,18.888,17.5,18.299999,18.299999,95011000,0,11849.097310991,hold,-0.002489037708600428
2013-05-20,18.224001,18.5,17.726,17.988001,17.988001,41742000,0,11787.945702990999,hold,-0.00516086638458757
2013-05-21,17.700001,17.997999,17.056,17.518,17.518,44991000,0,11695.825506991,hold,-0.0078147794637895
2013-05-22,17.274,18.191999,17.1,17.448,17.448,42840000,0,11682.105506991,hold,-0.0011730681166368662
2013-05-23,16.962,18.601999,16.610001,18.546,18.546,60111000,1,11897.313506990999,buy,0.018422021601432137
2013-05-24,18.52,19.59,18.4,19.416,19.416,80621000,0,12074.645138991,hold,0.014905182745314605
2013-05-28,20.309999,22.15,20.059999,22.066,22.066,98459500,0,12615.245138990998,hold,0.044771502083677195
2013-05-29,22.709999,22.98,19.799999,20.926001,20.926001,125497500,0,12382.685342990999,hold,-0.01843482179202427
2013-05-30,20.492001,21.908001,20.24,20.99,20.99,80668500,0,12395.741138991,hold,0.0010543590213565324
2013-05-31,21.252001,21.288,19.546,19.552,19.552,75860000,-1,12102.389138990999,sell,-0.02366554744171423
2013-06-03,19.524,19.524,17.65,18.518,18.518,95698000,0,12098.400530990999,hold,-0.0003295719509752715
2013-06-04,18.549999,19.284,18.48,18.968,18.968,44280500,0,12098.400530990999,hold,0.0
2013-06-05,18.732,19.594,17.822001,19.073999,19.073999,61124000,0,12098.400530990999,hold,0.0
2013-06-06,19.049999,19.854,19.021999,19.469999,19.469999,47554500,0,12098.400530990999,hold,0.0
2013-06-07,19.6,20.58,19.34,20.408001,20.408001,53558000,1,12098.400530990999,buy,0.0
2013-06-10,19.785999,20.504,19.714001,20.01,20.01,46143000,0,12093.798031979999,hold,-0.0003804221061461943
2013-06-11,19.636,19.736,18.809999,18.893999,18.893999,36970000,0,12081.522020979999,hold,-0.001015066645526752
2013-06-12,19.360001,20.096001,19.15,19.546,19.546,45963500,0,12088.694031979998,hold,0.0005936347247925688
2013-06-13,19.799999,19.856001,19.024,19.636,19.636,29808000,0,12089.684031979998,hold,8.189470238728624e-05
2013-06-14,20.0,20.504,19.865999,20.059999,20.059999,32823500,1,12094.348020979998,buy,0.0003857825388706715
2013-06-17,20.719999,20.950001,20.24,20.440001,20.440001,35331000,0,12102.487404991,hold,0.0006729907223508302
2013-06-18,20.35,20.796,19.84,20.677999,20.677999,43976500,0,12107.723360991,hold,0.0004326346993628327
2013-06-19,20.412001,21.334,20.402,20.936001,20.936001,42894500,0,12113.399404991,hold,0.00046879531607801894
2013-06-20,20.93,21.426001,19.889999,20.129999,20.129999,50532500,0,12095.667360991,hold,-0.0014638371448970622
2013-06-21,20.74,20.74,19.5,19.91,19.91,58593000,-1,12090.827382991,sell,-0.00040014146020661556
2013-06-24,19.299999,20.573999,19.059999,20.298,20.298,35599000,0,12090.389362991,hold,-3.622746286291445e-05
2013-06-25,20.620001,20.84,20.110001,20.48,20.48,29243500,0,12090.389362991,hold,0.0
2013-06-26,20.76,21.174,20.532,21.143999,21.143999,33013000,0,12090.389362991,hold,0.0
2013-06-27,21.35,22.049999,21.226,21.85,21.85,43724500,0,12090.389362991,hold,0.0
2013-06-28,21.714001,21.888,21.341999,21.472,21.472,28743000,-1,12090.389362991,hold,0.0
2013-07-01,21.872,23.554001,21.83,23.436001,23.436001,54518000,0,12090.389362991,hold,0.0
2013-07-02,23.65,24.378,23.1,23.563999,23.563999,60320500,0,12090.389362991,hold,0.0
2013-07-03,23.6,23.85,22.854,23.048,23.048,24033500,0,12090.389362991,hold,0.0
2013-07-05,23.664,24.056,23.139999,24.018,24.018,34093500,0,12090.389362991,hold,0.0
2013-07-08,24.274,24.436001,23.764,24.322001,24.322001,39071000,1,12090.389362991,buy,0.0
2013-07-09,24.927999,25.063999,24.382,24.690001,24.690001,43016500,0,12093.482464982,hold,0.00025583146234042786
2013-07-10,24.638,24.65,24.158001,24.454,24.454,28000500,0,12091.358455982,hold,-0.00017563253646346588
2013-07-11,24.976,25.218,24.469999,25.122,25.122,37418000,0,12097.370455982,hold,0.0004972146034614155
2013-07-12,25.1,25.988001,24.902,25.98,25.98,56720000,0,12105.092455982,hold,0.0006383205365245725
2013-07-15,26.606001,26.652,25.364,25.452,25.452,49612000,-1,12100.340455982,sell,-0.00039256205743820605
2013-07-16,25.256001,25.264,21.459999,21.809999,21.809999,161859500,0,12100.111387982,hold,-1.8930707018749438e-05
2013-07-17,21.304001,24.323999,20.9,24.049999,24.049999,130145000,0,12100.111387982,hold,0.0
2013-07-18,24.194,24.546,23.236,23.806,23.806,56990500,0,12100.111387982,hold,0.0
2013-07-19,23.700001,24.110001,23.302,23.936001,23.936001,29451500,0,12100.111387982,hold,0.0
2013-07-22,23.978001,25.336,23.976,24.486,24.486,48989000,1,12100.111387982,buy,0.0
2013-07-23,24.799999,25.112,24.364,24.548,24.548,38682000,0,12100.449013982,hold,2.7902718344963162e-05
2013-07-24,24.893999,24.9,23.912001,24.34,24.34,34345000,0,12098.577013982,hold,-0.00015470500291669964
2013-07-25,24.08,24.950001,24.038,24.813999,24.813999,26421500,0,12102.843004982,hold,0.0003526027065059445
2013-07-26,25.628,26.136,25.322001,25.878,25.878,48165500,0,12112.419013982,hold,0.0007912197981960745
2013-07-29,25.864,27.073999,25.65,26.924,26.924,48394500,1,12121.833013982001,buy,0.0007772188188943652
2013-07-30,26.959999,27.497999,25.636,26.348,26.348,65635000,0,12111.825621982,hold,-0.0008255675514139416
2013-07-31,26.514,26.993999,26.290001,26.856001,26.856001,31758500,0,12120.461638982,hold,0.0007130235580941058
2013-08-01,27.0,27.304001,26.525999,27.110001,27.110001,26618000,0,12124.779638982,hold,0.00035625705757880155
2013-08-02,26.917999,27.65,26.722,27.6,27.6,31349500,0,12133.109621982001,hold,0.0006870213932153035
2013-08-05,28.002001,28.978001,27.93,28.936001,28.936001,51003500,1,12155.821638982,buy,0.0018719040466634862
2013-08-06,28.950001,29.146,28.219999,28.43,28.43,46272500,0,12142.940125974,hold,-0.0010596990800433304
2013-08-07,28.378,28.389999,26.472,26.846001,26.846001,91061000,0,12103.340150974002,hold,-0.00326115212536493
2013-08-08,30.870001,31.775999,30.091999,30.695999,30.695999,136234000,0,12199.590100974001,hold,0.007952346112676478
2013-08-09,30.48,31.190001,30.25,30.6,30.6,44638500,0,12197.190125974,hold,-0.00019672587194619062
2013-08-12,29.886,30.1,28.41,29.476,29.476,74561000,-1,12169.090125974,sell,-0.0023038092962215373
2013-08-13,29.9,29.968,28.889999,29.086,29.086,43744500,0,12168.353225974,hold,-6.0555061419664824e-05
2013-08-14,28.544001,28.968,27.610001,27.872,27.872,58469000,0,12168.353225974,hold,0.0
2013-08-15,27.285999,28.719999,27.0,27.934,27.934,50896000,0,12168.353225974,hold,0.0
2013-08-16,28.326,28.782,28.194,28.4,28.4,35540500,0,12168.353225974,hold,0.0
2013-08-19,28.686001,29.476,28.566,28.98,28.98,40188500,1,12168.353225974,buy,0.0
2013-08-20,29.73,29.955999,29.4,29.916,29.916,32091000,0,12175.609385974,hold,0.0005963140504920972
2013-08-21,30.0,30.062,29.25,29.572001,29.572001,31331500,0,12172.857393974,hold,-0.00022602499084523053
2013-08-22,29.844,31.496,29.628,31.42,31.42,52962000,0,12187.641385974,hold,0.0012145046574947305
2013-08-23,31.4,32.459999,31.0,32.368,32.368,64659500,0,12195.225385974,hold,0.0006222697041879943
2013-08-26,33.029999,34.599998,32.049999,32.844002,32.844002,120855500,1,12199.033401974,buy,0.00031225466356543663
2013-08-27,32.459999,33.759998,32.189999,33.402,33.402,87834500,0,12207.17346396,hold,0.0006672710630239997
2013-08-28,33.812,34.299999,32.650002,33.290001,33.290001,73700500,0,12205.49347896,hold,-0.00013762276787177008
2013-08-29,32.844002,33.549999,32.501999,33.212002,33.212002,47180000,0,12204.323493959999,hold,-9.585724674032736e-05
2013-08-30,33.273998,33.841999,32.792,33.799999,33.799999,55142000,0,12213.14344896,hold,0.0007226910204705117
2013-09-03,34.68,34.740002,33.279999,33.787998,33.787998,60305500,0,12212.96343396,hold,-1.4739448590983528e-05
2013-09-04,33.953999,34.324001,33.112,34.124001,34.124001,57378500,0,12218.00347896,hold,0.00041267993859572805
2013-09-05,34.02,34.299999,33.650002,33.986,33.986,33426500,0,12215.933463959998,hold,-0.0001694233434755832
2013-09-06,33.714001,33.939999,33.029999,33.394001,33.394001,43098500,0,12207.053478959999,hold,-0.0007269182519860085
2013-09-09,32.624001,32.900002,31.702,32.139999,32.139999,71722500,0,12188.24344896,hold,-0.001540914851599462
2013-09-10,32.290001,33.5,32.125999,33.273998,33.273998,44839000,1,12205.253433959999,buy,0.0013956059436481816
